<PARSED TEXT FOR SHEET: 1 / 1 TABS
TAB NAME: dwarfplanet_asteroid_comet_analysis.csv>
index,full_name,pdes,q,ad,a,e,i,om,w,tp,moid,per,per_y,t_jup,pr_class,dt_class,neo,pha
759,292388 (2006 SA267),292388,3.022187454,3.231037637,3.126612545,0.033398795,9.491988543,359.7377042,122.536533,2460552.163,2.04685,2019.340363,5.528652602,3.192,Asteroid,MBA,N,N
760,550852 (2012 TS289),550852,2.27173346,3.01765813,2.644695795,0.141022773,8.649142305,299.4553977,356.1110446,2460540.08,1.25527,1570.948739,4.301023241,3.363,Asteroid,MBA,N,N
761,231432 (2007 EJ142),231432,2.139258911,2.672088121,2.405673516,0.11074429,6.220879398,340.014419,289.1771964,2459896.042,1.13236,1362.866943,3.731326332,3.507,Asteroid,MBA,N,N
762,530447 (2011 HH25),530447,2.371485478,2.718667073,2.545076275,0.068206521,7.644581955,43.95637916,156.4407601,2460067.624,1.36846,1483.028956,4.060311995,3.428,Asteroid,MBA,N,N
763,519336 (2011 FJ159),519336,2.285456094,2.798567339,2.542011716,0.100926216,15.25073147,13.77466387,53.225033,2459604.13,1.32497,1480.351161,4.052980592,3.389,Asteroid,MBA,N,N
764,105064 (2000 KH63),105064,2.588373093,3.715812561,3.152092827,0.178839826,8.979230085,167.008541,356.9814232,2459575.753,1.59482,2044.075463,5.596373614,3.164,Asteroid,MBA,N,N
765,205057 (1999 JW44),205057,1.947770996,2.74985246,2.348811728,0.170741966,0.630591079,12.67120732,223.1691619,2460537.318,0.935359,1314.833428,3.599817736,3.539,Asteroid,MBA,N,N
766,366588 (2002 TO240),366588,2.246137881,3.980388698,3.11326329,0.278526205,15.21385117,275.3715985,94.70052549,2460691.819,1.30667,2006.421639,5.493283062,3.105,Asteroid,MBA,N,N
767,189289 (2005 UT11),189289,2.663518142,2.888458292,2.775988217,0.040515329,5.714088154,91.47540069,205.0972703,2459940.288,1.64805,1689.370299,4.625243802,3.327,Asteroid,MBA,N,N
768,306905 (2001 TR176),306905,2.325137754,2.736543534,2.530840644,0.081278484,2.116200481,4.26619445,306.2402728,2460740.342,1.31089,1470.603609,4.026293248,3.445,Asteroid,MBA,N,N
